claim_label,votes
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""REFUTES\""]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
3,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""SUPPORTS\"", null, null]""]"
0,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
1,"[""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]""]"
3,"[""[null, \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]""]"
1,"[""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]""]"
1,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, \""NOT_ENOUGH_INFO\""]""]"
3,"[""[\""SUPPORTS\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""REFUTES\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""REFUTES\"", null, null]""]"
0,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
1,"[""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]""]"
0,"[""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, \""NOT_ENOUGH_INFO\""]""]"
0,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
1,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
3,"[""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
3,"[""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""SUPPORTS\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]""]"
2,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, \""REFUTES\""]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, \""REFUTES\""]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, \""SUPPORTS\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, \""SUPPORTS\""]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, \""SUPPORTS\""]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, \""SUPPORTS\""]""]"
1,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]""]"
0,"[""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
3,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
3,"[""[null, \""SUPPORTS\"", \""REFUTES\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]""]"
1,"[""[null, \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]""]"
1,"[""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]""]"
1,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""REFUTES\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""SUPPORTS\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]""]"
3,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
3,"[""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
2,"[""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
2,"[""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""REFUTES\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
